t,px,py,pz,vx,vy,vz,qw,qx,qy,qz,cmd
22.472,1.9972462939091422,-1.141398015056642e-18,2.001662687294911,0.0018549194055439032,-2.315670635949042e-19,-0.0017899520638544678,0.9999999934237195,-2.3333907405503024e-19,-0.00011468461673741167,8.388842625985841e-21,forward
22.474,1.9972499988901398,-1.1418514730084501e-18,2.0016591107288133,0.0018500686193758625,-2.218704511844688e-19,-0.001786614032087037,0.9999999935463548,-2.4742872570439717e-19,-0.00011361025775904289,8.755188407836899e-21,forward
22.476,1.9972536942126062,-1.1422855630802065e-18,2.001655540833035,0.001845260827505956,-2.1216375891595863e-19,-0.0017832817445956855,0.9999999936670262,-2.614515828362448e-19,-0.00011254309389572325,9.120670758877651e-21,forward
22.478,1.9972573799622397,-1.142699009169936e-18,2.0016519775960955,0.0018404957393513303,-2.0115518095032119e-19,-0.0017799551934563006,0.999999993785759,-2.808905066988372e-19,-0.00011148310380971164,9.142013284307015e-21,forward
22.48,1.9972610562241577,-1.1430904332417851e-18,2.00164842100653,0.001835773065226891,-1.9035751292031896e-19,-0.0017766343707461773,0.9999999939025784,-2.7830705850469595e-19,-0.00011043026606369237,1.019495914904503e-20,forward
22.482,1.9972647230828993,-1.1434599700447769e-18,2.001644871052889,0.0018310925163489966,-1.7912438590698382e-19,-0.001773319268544087,0.9999999940175094,-2.812184833397303e-19,-0.00010938455912239297,1.1587059620236907e-20,forward
22.484,1.997268380622427,-1.143807467287066e-18,2.0016413277237404,0.001826453804839091,-1.6853312645749476e-19,-0.0017700098789303407,0.9999999941305766,-2.56715924892763e-19,-0.00010834596135419577,1.0580229505661659e-20,forward
22.486,1.9972720289261283,-1.1441347442303242e-18,2.001637791007666,0.0018218566437272691,-1.5890332706382643e-19,-0.0017667061939868442,0.9999999942418045,-2.323294872278177e-19,-0.00010731445103273812,9.233119420968841e-21,forward
22.488,1.9972756680768182,-1.1444436114660694e-18,2.001634260893265,0.001817300746955782,-1.4990749387394441e-19,-0.0017634082057971442,0.9999999943512176,-2.3547179192587917e-19,-0.00010629000633850494,9.942224106953398e-21,forward
22.490000000000002,1.9972792981567398,-1.1447338627994114e-18,2.001630737369151,0.001812785829382477,-1.403592450287056e-19,-0.0017601159064464772,0.9999999944588396,-2.385992391964043e-19,-0.0001052726053604113,1.0992311255774585e-20,forward
22.492,1.997282919247567,-1.1450055075026984e-18,2.001627220423955,0.0018083116067841762,-1.314444066200283e-19,-0.001756829288021874,0.9999999945646943,-2.14298620603115e-19,-0.00010426222609737612,8.958844189373719e-21,forward
22.494,1.9972865314304065,-1.1452600613269457e-18,2.001623710046323,0.0018038777958599929,-1.230524437615624e-19,-0.0017535483426121613,0.9999999946688056,-2.230089124769876e-19,-0.00010325884645988728,8.981918735237349e-21,forward
22.496000000000002,1.9972901347857992,-1.1454970602439853e-18,2.0016202062249167,0.0017994841142345845,-1.1388976952256063e-19,-0.0017502730623080403,0.9999999947711966,-2.31677948243566e-19,-0.00010226244427155783,9.34760316879334e-21,forward
22.498,1.9972937293937219,-1.1457159708535697e-18,2.001616708948414,0.0017951302804613462,-1.0514379731455605e-19,-0.0017470034392021504,0.9999999948718904,-2.1287969363295668e-19,-0.00010127299727067147,6.973937196698595e-21,forward
22.5,1.9972973153335898,-1.145917912677901e-18,2.001613218205508,0.0017908160140255418,-9.670523283786321e-20,-0.0017437394653891107,0.99999999497091,-2.270663622278099e-19,-0.00010029048311172009,7.686109443962878e-21,forward
22.502,1.9973008926842577,-1.1461019918195584e-18,2.0016097339849086,0.0017865410353473745,-8.728155454193233e-20,-0.0017404811329655803,0.9999999950682777,-2.411859177818148e-19,-9.931487936693333e-05,9.766431459598674e-21,forward
22.504,1.9973044615240225,-1.1462673187704998e-18,2.0016062562753403,0.001782305065784997,-7.816864836783577e-20,-0.001737228434030326,0.9999999951640165,-2.223426995285793e-19,-9.834616352779697e-05,8.418479524627147e-21,forward
22.506,1.9973080219306245,-1.1464151600756866e-18,2.0016027850655442,0.0017781078276374613,-6.979532448053283e-20,-0.001733981360684243,0.9999999952581482,-2.0358880906975048e-19,-9.738431300656427e-05,7.072907124004997e-21,forward
22.508,1.9973115739812497,-1.1465469912513122e-18,2.0015993203442775,0.00177394904414761,-6.21579372740869e-20,-0.001730739905030444,0.9999999953506951,-1.849238230368034e-19,-9.642930513775712e-05,5.73052082843292e-21,forward
22.509999999999998,1.9973151177525312,-1.1466642805396914e-18,2.001595862100312,0.0017698284395049062,-5.525285846877389e-20,-0.0017275040591742986,0.9999999954416786,-1.6634722024957164e-19,-9.548111717965747e-05,3.363734902091051e-21,forward
22.512,1.997318653320552,-1.1467682737757446e-18,2.0015924103224365,0.0017657457388482068,-4.8646140714944795e-20,-0.001724273815223491,0.9999999955311206,-1.807544395359948e-19,-9.453972631579303e-05,3.740706195269489e-21,forward
22.514,1.9973221807608459,-1.1468580590140246e-18,2.001588964999455,0.001761700668268475,-4.093772339680861e-20,-0.0017210491652880663,0.9999999956190423,-2.0057600832489202e-19,-9.360510965641002e-05,4.802404740554423e-21,forward
22.516,1.9973257001484,-1.1469321551943184e-18,2.001585526120187,0.0017576929548114362,-3.3208726839995686e-20,-0.0017178301014805,0.9999999957054648,-1.928905337274718e-19,-9.267724423993944e-05,4.150850834408294e-21,forward
22.518,1.9973292115576562,-1.1469910960716808e-18,2.0015820936734685,0.0017537223264801752,-2.57821821540292e-20,-0.001714616615915723,0.9999999957904091,-1.8524149265373703e-19,-9.175610703445368e-05,3.501246654929227e-21,forward
22.52,1.9973327150625138,-1.147035485061671e-18,2.001578667648151,0.001749788512237676,-1.8656602288205193e-20,-0.0017114087007112017,0.9999999958738958,-1.7762868064145458e-19,-9.084167493911437e-05,2.5109261433978222e-21,forward
22.522,1.9973362107363304,-1.1470659226128443e-18,2.001575248033101,0.001745891242009305,-1.1830507279355684e-20,-0.0017082063479869822,0.9999999959559454,-1.7005198841344507e-19,-8.993392478561063e-05,1.8656136469880532e-21,forward
22.524,1.9973396986519252,-1.1470830062208235e-18,2.0015718348172022,0.0017420302466852364,-5.302424151777598e-21,-0.0017050095498657323,0.9999999960365781,-1.6251124513656808e-19,-8.903283333959001e-05,1.5644913575052088e-21,forward
22.526,1.9973431788815794,-1.147087330442247e-18,2.001568427989353,0.0017382052581228218,9.291131112132327e-22,-0.001701818298472807,0.999999996115814,-1.550062499600887e-19,-8.813837730207905e-05,1.264081979240482e-21,forward
22.528,1.9973466514970393,-1.1470794869086725e-18,2.0015650275384678,0.001734416009148904,6.865563572625652e-21,-0.0016986325859362928,0.9999999961936731,-1.4753683341829172e-19,-8.725053331089606e-05,9.643838108339018e-22,forward
22.53,1.9973501165695178,-1.1470600643404477e-18,2.0015616334534765,0.0017306622335620744,1.2508379392359142e-20,-0.0016954524043870604,0.9999999962701748,-1.4010288717694923e-19,-8.63692779420534e-05,1.3499057724656392e-21,forward
22.532,1.9973535741696962,-1.14702964856045e-18,2.001558245723325,0.0017269436661348754,1.7859005886155047e-20,-0.0016922777459588108,0.9999999963453385,-1.3270418409815432e-19,-8.549458771115321e-05,1.7345130093987956e-21,forward
22.534,1.9973570243677263,-1.1469888225077517e-18,2.0015548643369754,0.0017232600426159482,2.291888154434747e-20,-0.0016891086027881446,0.9999999964191837,-1.2534055735757241e-19,-8.462643907477311e-05,2.1178015609771907e-21,forward
22.536,1.9973604672332328,-1.1469381662513025e-18,2.0015514892834045,0.0017196110997321247,2.7689437994737383e-20,-0.0016859449670145845,0.9999999964917292,-1.180118401003987e-19,-8.37648084318426e-05,2.5001806586149606e-21,forward
22.538,1.9973639028353143,-1.1468782570035821e-18,2.0015481205516057,0.0017159965751904669,3.2172100100025095e-20,-0.001682786830780648,0.999999996562994,-1.107179538121387e-19,-8.29096721250112e-05,3.909636724750312e-21,forward
22.54,1.9973673312425462,-1.146809669134022e-18,2.0015447581305876,0.0017124162076802504,3.63682860619479e-20,-0.0016796341862318738,0.9999999966329964,-1.0345864922855004e-19,-8.206100644200917e-05,5.3161570335076805e-21,forward
22.542,1.9973707525229818,-1.1467329741823615e-18,2.001541402009375,0.0017088697368748964,4.027940733272989e-20,-0.0016764870255169117,0.999999996701755,-9.623367628287248e-20,-8.1218787616997e-05,5.691764253536414e-21,forward
22.544,1.9973741667441551,-1.1466487408722584e-18,2.001538052177008,0.0017053569034338487,4.390686855936291e-20,-0.0016733453407875285,0.9999999967692881,-8.904292759704139e-20,-8.038299183190834e-05,5.7234126368851926e-21,forward
22.546,1.9973775739730826,-1.146557535124811e-18,2.0015347086225423,0.0017018774490043984,4.725206765883264e-20,-0.0016702091241986789,0.9999999968356135,-8.188621277252765e-20,-7.95535952177823e-05,5.0696621726742474e-21,forward
22.548000000000002,1.9973809742762645,-1.1464599200720017e-18,2.0015313713350493,0.0016984311162234569,5.031639584744554e-20,-0.0016670783679085498,0.999999996900749,-7.47634796628806e-20,-7.873057385608876e-05,5.102783203307087e-21,forward
22.55,1.9973843677196876,-1.1463564560699349e-18,2.0015280403036164,0.0016950176487192754,5.3101237792600433e-20,-0.0016639530640786136,0.9999999969647124,-6.767448696648039e-20,-7.791390378004489e-05,4.79356941549567e-21,forward
22.552,1.997387754368827,-1.1462477007119927e-18,2.0015247155173466,0.0016916367911131134,5.560797153712398e-20,-0.0016608332048736619,0.9999999970275211,-6.061899286969536e-20,-7.710356097592105e-05,3.1144418617187393e-21,forward
22.554000000000002,1.997391134288648,-1.1461342088421667e-18,2.0015213969653582,0.001688288289020856,5.783796841644438e-20,-0.0016577187824618734,0.9999999970891922,-5.35968372971935e-20,-7.629952138434066e-05,6.945996777733926e-23,forward
22.556,1.997394507543608,-1.146016532568451e-18,2.001518084636786,0.0016849718890545793,5.979259311227977e-20,-0.0016546097890148422,0.9999999971497427,-4.660796621638411e-20,-7.550176090156968e-05,-2.968711343738055e-21,forward
22.558,1.9973978741976586,-1.1458952212760077e-18,2.0015147785207796,0.0016816873388240646,6.147320380193796e-20,-0.0016515062167076326,0.9999999972091896,-3.9652196329851294e-20,-7.471025538079906e-05,-6.342343537348009e-21,forward
22.560000000000002,1.997401234314248,-1.1457706064732145e-18,2.0015114786065045,0.0016784343869382643,6.331148601073638e-20,-0.0016484080577188393,0.9999999972675494,-6.562504742307674e-20,-7.392498063341569e-05,-7.654062987268655e-21,forward
22.562,1.997404587956322,-1.1456410815756231e-18,2.001508184883142,0.0016752127830067156,6.627490973764414e-20,-0.0016453153042306212,0.9999999973248386,-7.502722232514404e-20,-7.314591243026919e-05,-6.2197549118389894e-21,forward
22.564,1.9974079351863272,-1.1455057657784169e-18,2.001504897339889,0.0016720222776409053,6.906606293273789e-20,-0.001642227948428736,0.9999999973810734,-7.887610093505619e-20,-7.237302650292567e-05,-6.844410351351417e-21,forward
22.566,1.9974112760662122,-1.1453641784806518e-18,2.001501615965957,0.0016688626224555848,7.265387430222665e-20,-0.0016391459825025993,0.9999999974362698,-9.367189652175826e-20,-7.160629854491626e-05,-7.468783823939952e-21,forward
22.568,1.9974146106574298,-1.1452153750406994e-18,2.001498340750575,0.0016657335700700372,7.606666460593508e-20,-0.0016360693986453582,0.9999999974904439,-8.099780351844035e-20,-7.084570421297562e-05,-5.691082392505697e-21,forward
22.57,1.997417939020939,-1.145060243322651e-18,2.001495071682987,0.001662634874109294,7.89825454693602e-20,-0.0016329981890538677,0.9999999975436112,-6.838379839250549e-20,-7.009121912827228e-05,-3.91719043441365e-21,forward
22.572,1.997421261217207,-1.1448997746912062e-18,2.0014918087524514,0.0016595662892053048,8.140396919608143e-20,-0.0016299323459288081,0.9999999975957875,-5.582952339493138e-20,-6.934281887763062e-05,-3.175489338875017e-21,forward
22.573999999999998,1.9974245773062118,-1.144734955618222e-18,2.0014885519482433,0.0016565275709980588,8.333337633246003e-20,-0.0016268718614746755,0.9999999976469879,-4.333471790638176e-20,-6.860047901474355e-05,-3.120871026941195e-21,forward
22.576,1.997427887347443,-1.1445667677061412e-18,2.0014853012596534,0.0016535184761366575,8.47731957602698e-20,-0.0016238167278998551,0.9999999976972276,-3.0899147175887274e-20,-6.786417506137895e-05,-3.0659779098437377e-21,forward
22.578,1.9974311913999045,-1.1443961877112078e-18,2.0014820566759877,0.0016505387622803413,8.572584482269335e-20,-0.0016207669374166697,0.9999999977465216,-1.8522553862485673e-20,-6.71338825085752e-05,-2.668555351828792e-21,forward
22.58,1.9974344895221172,-1.144224187566422e-18,2.0014788181865675,0.001647588188099469,8.619372943298536e-20,-0.0016177224822414066,0.9999999977948847,-6.204705146207267e-21,-6.640957681782902e-05,-1.2444985607496078e-21,forward
22.582,1.99743778177212,-1.1440517344043127e-18,2.00147558578073,0.0016446665132764495,8.617924415449465e-20,-0.0016146833545943706,0.9999999978423315,6.0547455371249024e-21,-6.569123342227713e-05,1.765868927261082e-22,forward
22.584,1.9974410682074721,-1.1438797905796378e-18,2.001472359447828,0.001641773498506629,8.568477218792538e-20,-0.0016116495466999097,0.9999999978888765,1.8256098090854154e-20,-6.497882772786616e-05,1.2516404860271971e-21,forward
22.586,1.9974443488852551,-1.1437093136921157e-18,2.00146913917723,0.0016389089054991304,8.471268539599454e-20,-0.0016086210507864993,0.999999997934534,3.0399627588855537e-20,-6.427233511451704e-05,1.9806701864742256e-21,forward
22.588,1.997447623862075,-1.1435412566090434e-18,2.0014659249583193,0.0016360724969776484,8.326534431914187e-20,-0.0016055978590867415,0.9999999979793179,4.248563140050751e-20,-6.357173093727902e-05,2.0226469850460637e-21,forward
22.59,1.9974508931940644,-1.1433765674879255e-18,2.001462716780496,0.001633264036681198,8.134509824189715e-20,-0.001602579963837418,0.9999999980232425,5.451429449974119e-20,-6.287699052747665e-05,2.749845136552125e-21,forward
22.592,1.9974541569368844,-1.1432161897988151e-18,2.0014595146331744,0.001630483289364819,7.895428533816966e-20,-0.0015995673572795559,0.9999999980663212,6.648590991190376e-20,-6.218808919384867e-05,3.818385081630011e-21,forward
22.594,1.9974574151457265,-1.143061062346502e-18,2.001456318505785,0.0016277300208002367,7.609523269923975e-20,-0.0015965600316584492,0.9999999981085679,7.840083378475693e-20,-6.150500222367819e-05,3.85640586840971e-21,forward
22.596,1.9974606678753148,-1.1429121192927311e-18,2.0014531283877735,0.0016250039977764752,7.277025628413234e-20,-0.0015935579792236954,0.9999999981499956,9.02592512293095e-20,-6.082770488391389e-05,4.2365897772704896e-21,forward
22.598,1.9974639151799083,-1.1427702901783244e-18,2.0014499442686016,0.0016223049881004302,6.898166107307035e-20,-0.0015905611922292565,0.9999999981906179,1.0206147099876286e-19,-6.015617242228421e-05,4.27402123195748e-21,forward
22.6,1.997467157113302,-1.1426364999451323e-18,2.0014467661377457,0.0016196327605973958,6.473174104895155e-20,-0.001587569662933484,0.9999999982304478,1.138078021892807e-19,-5.9490380068404023e-05,3.2837836910376666e-21,forward
22.602,1.9974703937288303,-1.1425116689580238e-18,2.001443593984699,0.0016169870851115492,6.002277923086917e-20,-0.00158458338359917,0.9999999982694983,1.2549842791822877e-19,-5.8830303034870666e-05,2.638552679423337e-21,forward
22.604,1.9974736250793677,-1.1423967130266762e-18,2.0014404277989684,0.0016143677325063915,5.485704780727271e-20,-0.0015816023464935683,0.9999999983077819,1.3713363211762617e-19,-5.8175916518354325e-05,1.9952550735222174e-21,forward
22.606,1.9974768512173315,-1.1422925434271802e-18,2.0014372675700773,0.0016117744746651467,4.92368081726862e-20,-0.0015786265438884673,0.9999999983453114,1.4871367798384332e-19,-5.752719570067914e-05,1.3534801525497681e-21,forward
22.608,1.9974800721946844,-1.1422000669236007e-18,2.001434113287565,0.0016092070844911177,4.3164310966490686e-20,-0.001575655968060201,0.9999999983820993,1.60238866837483e-19,-5.6884115749895745e-05,2.8307550338619263e-23,forward
22.61,1.9974832880629352,-1.1421201857894666e-18,2.001430964940985,0.0016066653359080006,3.6641796109611785e-20,-0.0015726906112896943,0.9999999984181577,1.7170938026039098e-19,-5.624665182134767e-05,-6.092154924759979e-22,forward
22.612000000000002,1.997486498873142,-1.1420537978290659e-18,2.0014278225199074,0.001604149003860157,2.9671492925228887e-20,-0.0015697304658625225,0.9999999984534987,1.8312553490296077e-19,-5.561477905872809e-05,-1.5878910262415778e-21,forward
22.614,1.9974897046759135,-1.1420017963986511e-18,2.001424686013917,0.001601657864312845,2.2255620121322433e-20,-0.0015667755240689244,0.9999999984881345,1.944875702792795e-19,-5.4988472595128554e-05,-2.5638428691884578e-21,forward
22.616,1.9974929055214117,-1.141965070427609e-18,2.0014215554126142,0.00159919169425241,1.4396385872159357e-20,-0.0015638257782038506,0.9999999985220768,2.0579574227033845e-19,-5.436770755408038e-05,-3.536671380215417e-21,forward
22.618000000000002,1.9974961014593533,-1.1419445044394768e-18,2.001418430705615,0.0015967502716864325,6.095987864781297e-21,-0.0015608812205670096,0.9999999985553372,2.170502878390265e-19,-5.375245905058826e-05,-4.1645347902090345e-21,forward
22.62,1.9974992925390123,-1.1419409785728279e-18,2.0014153118825506,0.0015943333756438388,-2.643386610146606e-21,-0.001557941843462894,0.9999999985879272,2.2825144189824486e-19,-5.314270219215491e-05,-4.105589387050654e-21,forward
22.622,1.9975024788092215,-1.141955368601999e-18,2.0014121989330675,0.0015919407861749685,-1.1819560600960294e-20,-0.001555007639200819,0.9999999986198582,2.393994938944242e-19,-5.253841207979895e-05,-4.046786035217967e-21,forward
22.624,1.997505660318375,-1.1419885459577506e-18,2.0014090918468277,0.0015895722843516035,-2.1430367490907187e-20,-0.0015520786000949752,0.9999999986511414,2.5049469598301144e-19,-5.193956380906477e-05,-3.988124417288237e-21,forward
22.626,1.99750883711443,-1.1420413777479238e-18,2.0014059906135087,0.0015872276522669584,-3.147365095951471e-20,-0.0015491547184644469,0.9999999986817879,2.6153728073179476e-19,-5.134613247102322e-05,-3.5873489068118264e-21,forward
22.628,1.997512009244909,-1.1421147267779354e-18,2.001402895222803,0.0015849066730356301,-4.194726488145622e-20,-0.0015462359866332657,0.9999999987118086,2.725274967625901e-19,-5.075809315326626e-05,-2.8456765766867266e-21,forward
22.63,1.9975151767569017,-1.1422094515711233e-18,2.0013998056644193,0.0015826091307935097,-5.2849073320970646e-20,-0.001543322396930435,0.9999999987412141,2.8346562785747197e-19,-5.017542094089301e-05,-2.4484261167253098e-21,forward
22.631999999999998,1.997518339697067,-1.142326406389129e-18,2.00139672192808,0.001580334810697655,-6.417695050530408e-20,-0.0015404139416899608,0.9999999987700153,2.943519382000517e-19,-4.9598090917486635e-05,-2.7378486823272148e-21,forward
22.634,1.9975214981116352,-1.1424664412522173e-18,2.001393644003525,0.0015780834989261258,-7.592878083097359e-20,-0.001537510613250908,0.9999999987982224,3.0518669149912094e-19,-4.90260781660867e-05,-4.054571932183821e-21,forward
22.636,1.9975246520464098,-1.1426304019595807e-18,2.001390571880507,0.001575854982677781,-8.810245881531414e-20,-0.0015346124039574323,0.999999998825846,3.159700816827742e-19,-4.8459357770149814e-05,-5.368176520646017e-21,forward
22.637999999999998,1.9975278015467703,-1.1428191301094682e-18,2.001387505548797,0.0015736490501720372,-1.0069588898410131e-19,-0.0015317193061587882,0.999999998852896,3.267023522468223e-19,-4.7897904814507145e-05,-6.679075975429781e-21,forward
22.64,1.9975309466576732,-1.143033463119151e-18,2.001384444998178,0.0015714654906485914,-1.1370698582446757e-19,-0.0015288313122094007,0.9999999988793827,3.373837620984381e-19,-4.7341694386309614e-05,-8.329532036309219e-21,forward
22.642,1.9975340874236542,-1.1432742342448031e-18,2.001381390218451,0.0015693040943671056,-1.2713367374494267e-19,-0.0015259484144688846,0.9999999989053159,3.4801453595608457e-19,-4.679070157596801e-05,-9.976078419118964e-21,forward
22.644,1.9975372238888311,-1.1435422726012828e-18,2.0013783411994313,0.0015671646526068553,-1.409738870193166e-19,-0.0015230706053020826,0.9999999989307052,3.5859491419966454e-19,-4.624490147808606e-05,-1.1618318291502823e-20,forward
22.646,1.9975403560969052,-1.143838403181826e-18,2.0013752979309487,0.0015650469576663421,-1.5522556973489746e-19,-0.0015201978770790871,0.9999999989555606,3.691251353598908e-19,-4.570426919238333e-05,-1.3256667996080517e-20,forward
22.648,1.9975434840911632,-1.1441634468776007e-18,2.001372260402849,0.001562950802862869,-1.698866757260401e-19,-0.0015173302221753,0.9999999989798914,3.796053744019615e-19,-4.5168779824612733e-05,-1.3521303297646596e-20,forward
22.65,1.9975466079144795,-1.1445182204970928e-18,2.0013692286049936,0.0015608759825320813,-1.8495516845783873e-19,-0.0015144676329714181,0.9999999990037071,3.9003589808559166e-19,-4.463840848746965e-05,-1.3099178810120272e-20,forward
22.652,1.9975497276093181,-1.1449035367853186e-18,2.0013662025272585,0.0015588222920274704,-2.0042902100245744e-19,-0.0015116101018535367,0.9999999990270166,4.0041697267505004e-19,-4.411313030149422e-05,-1.2678463631061099e-20,forward
22.654,1.9975528432177352,-1.1453202044430725e-18,2.001363182159535,0.001556789527719845,-2.1630621606218284e-19,-0.0015087576212131344,0.9999999990498294,4.107488329625244e-19,-4.359292039596417e-05,-1.2259154436409053e-20,forward
22.656,1.9975559547813804,-1.1457690281461419e-18,2.00136016749173,0.0015547774869967648,-2.32584745919259e-19,-0.0015059101834471009,0.9999999990721543,4.210317118938568e-19,-4.3077753909782416e-05,-1.1840841792566105e-20,forward
22.658,1.997559062341499,-1.146250808564431e-18,2.0013571585137653,0.001552785968261941,-2.492626124150795e-19,-0.0015030677809578052,0.9999999990940002,4.3126587208239993e-19,-4.256760599235695e-05,-1.2108846207504103e-20,forward
22.66,1.997562165938934,-1.1467663423810715e-18,2.001354155215578,0.0015508147709346028,-2.663378269030384e-19,-0.0015002304061531053,0.9999999991153758,4.414514707967471e-19,-4.2062451804470645e-05,-1.1349045970846479e-20,forward
22.662,1.9975652656141287,-1.1473164223112903e-18,2.00135115758712,0.0015488636954488295,-2.838084101238076e-19,-0.0014973980514463782,0.9999999991362898,4.515887810006781e-19,-4.156226651914734e-05,-1.0590643305431603e-20,forward
22.664,1.9975683614071282,-1.1479018371211925e-18,2.0013481656183587,0.0015469325432528485,-3.0167239222899354e-19,-0.0014945707092565736,0.9999999991567504,4.616780896355403e-19,-4.106702532250812e-05,-1.120468673944407e-20,forward
22.666,1.9975714533575812,-1.1485233716466525e-18,2.0013451792992774,0.0015450211168083013,-3.199278128278593e-19,-0.0014917483720082122,0.9999999991767663,4.717196109995107e-19,-4.057670341462084e-05,-1.2845261655525523e-20,forward
22.668,1.9975745415047426,-1.149181806812155e-18,2.001342198619873,0.0015431292195894745,-3.3857272090736543e-19,-0.0014889310321314464,0.9999999991963455,4.81713529838304e-19,-4.009127601034258e-05,-1.4481950527752124e-20,forward
22.67,1.997577625887475,-1.1498779196494517e-18,2.0013392235701586,0.0015412566560825008,-3.5760517473337984e-19,-0.0014861186820620833,0.9999999992154962,4.916600717969491e-19,-3.961071834015464e-05,-1.6114762582367326e-20,forward
22.672,1.9975807065442512,-1.1506124833160556e-18,2.001336254140162,0.001539403231784524,-3.770232417950508e-19,-0.0014833113142416017,0.9999999992342264,5.015594614509612e-19,-3.91350056509906e-05,-1.7743707023530953e-20,forward
22.674,1.9975837835131562,-1.151386267113643e-18,2.0013332903199266,0.0015375687532028354,-3.968249987531728e-19,-0.0014805089211171979,0.9999999992525439,5.114118951685841e-19,-3.86641132070554e-05,-1.8683470179200888e-20,forward
22.676000000000002,1.9975868568318886,-1.152200036506311e-18,2.00133033209951,0.0015357530278539756,-4.170085313689071e-19,-0.0014777114951418234,0.9999999992704566,5.2121763521791475e-19,-3.8198016290639914e-05,-1.9963669959802283e-20,forward
22.678,1.9975899265377632,-1.153054553138801e-18,2.001327379468986,0.0015339558642628063,-4.375719345157255e-19,-0.0014749190287741843,0.999999999287972,5.309768902371443e-19,-3.773669020292619e-05,-2.1241650225841182e-20,forward
22.68,1.997592992667713,-1.1539505748546506e-18,2.0013244324184423,0.0015321770719615502,-4.585133121111666e-19,-0.0014721315144788068,0.9999999993050975,5.406898543868914e-19,-3.728011026478685e-05,-2.1831687280733586e-20,forward
22.682000000000002,1.997596055258291,-1.1548888557142265e-18,2.001321490937983,0.0015304164614887998,-4.798307770501189e-19,-0.0014693489447260458,0.9999999993218407,5.503567851841765e-19,-3.682825181757607e-05,-2.276258386512e-20,forward
22.684,1.997599114345672,-1.1558701460126454e-18,2.001318555017726,0.0015286738443884957,-5.015224511921925e-19,-0.0014665713119921325,0.9999999993382088,5.599778630358286e-19,-3.638109022391418e-05,-2.3005953864912863e-20,forward
22.686,1.9976021699656552,-1.1568951922976472e-18,2.001315624647805,0.0015269490332088748,-5.235864652823824e-19,-0.0014637986087591664,0.9999999993542091,5.695533046424979e-19,-3.593860086846567e-05,-2.2563426985915773e-20,forward
22.688,1.997605222153666,-1.1579647373873026e-18,2.0013126998183686,0.0015252418415013871,-5.460209589023814e-19,-0.0014610308275151852,0.9999999993698487,5.790833509146731e-19,-3.550075915870883e-05,-2.2121545807698228e-20,forward
22.69,1.9976082709447578,-1.1590795203876724e-18,2.00130978051958,0.0015235520838195846,-5.688240804674431e-19,-0.0014582679607541595,0.9999999993851345,5.885681928998553e-19,-3.506754052569975e-05,-2.099539207536748e-20,forward
22.692,1.9976113163736138,-1.1602402767104412e-18,2.001306866741618,0.0015218795757179784,-5.919939871674046e-19,-0.0014555100009760588,0.9999999994000733,5.980080807413433e-19,-3.463892042482777e-05,-2.02141659449644e-20,forward
22.694,1.9976143584745496,-1.1614477380904298e-18,2.001303958474676,0.001520224133750868,-6.155288449420469e-19,-0.0014527569406868467,0.9999999994146719,6.074032036106681e-19,-3.421487433656558e-05,-1.9092945320019183e-20,forward
22.695999999999998,1.997617397281515,-1.1627026326030434e-18,2.001301055708963,0.0015185855754711415,-6.394268284373301e-19,-0.001450008772398519,0.9999999994289369,6.167537738304563e-19,-3.379537776721087e-05,-1.763172389092632e-20,forward
22.698,1.9976204328280955,-1.1640056846816445e-18,2.0012981584347016,0.0015169637194290464,-6.636861209475657e-19,-0.0014472654886291438,0.9999999994428749,6.260599905831349e-19,-3.338040624962149e-05,-1.548824005291955e-20,forward
22.7,1.9976234651475153,-1.1653573999713808e-18,2.001295266642131,0.0015153583851709321,-6.878745875688055e-19,-0.0014445270819028703,0.9999999994564923,6.024266590152745e-19,-3.2969935343944836e-05,-1.5406094397257033e-20,forward
22.701999999999998,1.9976264942726383,-1.166756345145749e-18,2.001292380321504,0.0015137693932379644,-7.110243201282972e-19,-0.0014417935447499604,0.9999999994697956,6.008357443372707e-19,-3.256394063833916e-05,-1.6694066387724877e-20,forward
22.704,1.9976295202359702,-1.168202205866878e-18,2.0012894994630894,0.001512196565164812,-7.348619047867447e-19,-0.0014390648697068245,0.9999999994827908,5.992523391184761e-19,-3.216239774968785e-05,-1.695100309979336e-20,forward
22.706,1.9976325430696613,-1.1696949202517548e-18,2.0012866240571703,0.0015106397234783057,-7.57878117970286e-19,-0.0014363410493160372,0.9999999994954842,5.976894360755959e-19,-3.176528232430767e-05,-1.7207332320798633e-20,forward
22.708,1.9976355628055078,-1.1712342846104458e-18,2.0012837540940445,0.0015090986916960693,-7.813686549219646e-19,-0.0014336220761263787,0.9999999995078817,5.851947574917196e-19,-3.1372570038649635e-05,-1.7121148074044684e-20,forward
22.71,1.9976385794749538,-1.1728191298797637e-18,2.0012808895640255,0.0015075732943251243,-8.032877800036987e-19,-0.0014309079426928469,0.9999999995199893,5.618071427464468e-19,-3.098423659999313e-05,-1.703470056767701e-20,forward
22.712,1.9976415931090934,-1.174447575673684e-18,2.001278030457441,0.0015060633568604674,-8.250416258104164e-19,-0.0014281986415766801,0.9999999995318128,5.385303916220081e-19,-3.060025774713417e-05,-1.6605796758350055e-20,forward
